case,mode,salt_type,fertile_mol_pct,mouth_total,mouth_sub0.8MeV,mouth_gt10MeV,1m_total,1m_sub0.8MeV,1m_gt10MeV,U238_capture_xs_per_cm,U238_fission_xs_per_cm
collimated_FLiBe_0.5molUF4_20cm,collimated,FLiBe,0.5,2.402846e+05,3.310478e+04,1.834647e+05,3.590006e+06,4.629438e+05,2.661111e+06,3.597705e-06,5.596405e-05
collimated_FLiBe_5.0molUF4_20cm,collimated,FLiBe,5.0,2.402846e+05,3.310478e+04,1.834647e+05,3.583068e+06,4.590086e+05,2.660510e+06,2.675346e-05,5.474872e-04
collimated_FLiBe_10.0molUF4_20cm,collimated,FLiBe,10.0,2.402846e+05,3.310478e+04,1.834647e+05,3.576416e+06,4.545175e+05,2.660630e+06,4.956737e-05,1.075448e-03
collimated_ClLiF_0.5molUCl3_20cm,collimated,ClLiF,0.5,2.418782e+05,3.534265e+04,1.834647e+05,3.613030e+06,4.684115e+05,2.663753e+06,3.763888e-06,1.500724e-04
collimated_ClLiF_5.0molUCl3_20cm,collimated,ClLiF,5.0,2.418782e+05,3.534265e+04,1.834647e+05,3.600902e+06,4.621670e+05,2.663993e+06,3.758758e-05,1.310671e-03
collimated_ClLiF_10.0molUCl3_20cm,collimated,ClLiF,10.0,2.418782e+05,3.534265e+04,1.834647e+05,3.591055e+06,4.555622e+05,2.664113e+06,7.536368e-05,2.284289e-03
collimated_air_background_20cm,collimated,air,0.0,2.423479e+05,3.557959e+04,1.834647e+05,3.702498e+06,4.924076e+05,2.668916e+06,,
moderated_FLiBe_0.5molUF4_20cm,moderated,FLiBe,0.5,6.317260e+04,5.653855e+04,2.427159e+02,1.184877e+07,1.059859e+07,2.165155e+05,2.087078e-04,2.465302e-06
moderated_FLiBe_5.0molUF4_20cm,moderated,FLiBe,5.0,6.317260e+04,5.653855e+04,2.427159e+02,1.184745e+07,1.059751e+07,2.165155e+05,2.792914e-04,2.527951e-05
moderated_FLiBe_10.0molUF4_20cm,moderated,FLiBe,10.0,6.317260e+04,5.653855e+04,2.427159e+02,1.184759e+07,1.059765e+07,2.165155e+05,5.306854e-04,4.983809e-05
moderated_ClLiF_0.5molUCl3_20cm,moderated,ClLiF,0.5,6.305192e+04,5.662978e+04,2.427159e+02,1.187590e+07,1.062193e+07,2.165155e+05,6.023301e-05,6.450922e-06
moderated_ClLiF_5.0molUCl3_20cm,moderated,ClLiF,5.0,6.305192e+04,5.662978e+04,2.427159e+02,1.187606e+07,1.062221e+07,2.165155e+05,6.120674e-04,5.829016e-05
moderated_ClLiF_10.0molUCl3_20cm,moderated,ClLiF,10.0,6.305192e+04,5.662978e+04,2.427159e+02,1.187603e+07,1.062254e+07,2.165155e+05,9.703001e-04,1.123302e-04
moderated_air_background_20cm,moderated,air,0.0,6.323816e+04,5.700045e+04,2.427159e+02,1.192481e+07,1.066895e+07,2.165155e+05,,
